2018-10-12 23:06:30,893 [Worker-10: Creating project "PMSystem"] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.revature:PMSystem:0.0.1-SNAPSHOT @ C:\Users\Daniel\Desktop\Revature_Project2\PMSystem\pom.xml.
2018-10-14 21:39:48,788 [Worker-131: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-14 21:45:15,707 [Worker-145: Building workspace] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.revature:PSBankApp:0.0.1-SNAPSHOT @ C:\Users\Daniel\Desktop\Revature_Project2\PSBankApp\pom.xml.
2018-10-14 21:45:16,169 [Worker-145: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/houbb/mvc-annotation/0.0.1/mvc-annotation-0.0.1.pom
2018-10-14 21:45:16,277 [Worker-145: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/houbb/mvc-annotation/0.0.1/mvc-annotation-0.0.1.pom
2018-10-14 21:45:16,366 [Worker-145: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/houbb/mvc/0.0.1/mvc-0.0.1.pom
2018-10-14 21:45:16,472 [Worker-145: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/houbb/mvc/0.0.1/mvc-0.0.1.pom
2018-10-14 21:45:16,569 [Worker-145: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/houbb/log-integration/1.1.1/log-integration-1.1.1.pom
2018-10-14 21:45:16,676 [Worker-145: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/houbb/log-integration/1.1.1/log-integration-1.1.1.pom
2018-10-14 21:45:16,766 [Worker-145: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/houbb/paradise-common/1.1.1/paradise-common-1.1.1.pom
2018-10-14 21:45:16,824 [Worker-145: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/houbb/paradise-common/1.1.1/paradise-common-1.1.1.pom
2018-10-14 21:45:16,891 [Worker-145: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/houbb/paradise/1.1.1/paradise-1.1.1.pom
2018-10-14 21:45:16,957 [Worker-145: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/houbb/paradise/1.1.1/paradise-1.1.1.pom
2018-10-14 21:45:17,023 [Worker-145: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/houbb/mvc-annotation/0.0.1/mvc-annotation-0.0.1.jar
2018-10-14 21:45:17,125 [Worker-145: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/houbb/mvc-annotation/0.0.1/mvc-annotation-0.0.1.jar
2018-10-14 21:45:17,393 [Worker-145: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/houbb/log-integration/1.1.1/log-integration-1.1.1.jar
2018-10-14 21:45:18,125 [Worker-145: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/houbb/log-integration/1.1.1/log-integration-1.1.1.jar
2018-10-14 21:45:18,272 [Worker-145: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/houbb/paradise-common/1.1.1/paradise-common-1.1.1.jar
2018-10-14 21:45:18,722 [Worker-145: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/houbb/paradise-common/1.1.1/paradise-common-1.1.1.jar
2018-10-14 21:45:19,682 [Worker-145: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-14 21:45:19,692 [Worker-145: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-14 21:45:19,698 [Worker-145: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-14 21:45:19,704 [Worker-145: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-14 21:45:19,710 [Worker-145: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of PSBankApp
2018-10-14 21:45:19,710 [Worker-145: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for PSBankApp
2018-10-14 21:45:19,714 [Worker-145: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-14 21:45:21,085 [Worker-149: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/houbb/mvc-annotation/0.0.1/mvc-annotation-0.0.1-sources.jar
2018-10-14 21:45:21,334 [Worker-149: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/houbb/mvc-annotation/0.0.1/mvc-annotation-0.0.1-sources.jar
2018-10-14 21:45:21,499 [Worker-149: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for com.github.houbb:mvc-annotation:0.0.1
2018-10-14 21:45:21,642 [Worker-149: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/houbb/log-integration/1.1.1/log-integration-1.1.1-sources.jar
2018-10-14 21:45:22,798 [Worker-149: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/houbb/log-integration/1.1.1/log-integration-1.1.1-sources.jar
2018-10-14 21:45:23,030 [Worker-149: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for com.github.houbb:log-integration:1.1.1
2018-10-14 21:45:23,164 [Worker-149: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/houbb/paradise-common/1.1.1/paradise-common-1.1.1-sources.jar
2018-10-14 21:45:23,712 [Worker-149: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/houbb/paradise-common/1.1.1/paradise-common-1.1.1-sources.jar
2018-10-14 21:45:23,853 [Worker-149: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for com.github.houbb:paradise-common:1.1.1
2018-10-14 21:45:24,036 [Worker-147: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-14 21:45:24,052 [Worker-147: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-14 21:45:24,060 [Worker-147: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-14 21:45:24,070 [Worker-147: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-14 21:45:49,878 [Worker-146: Updating Maven Project] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-10-14 21:45:50,183 [Worker-146: Updating Maven Project] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.revature:PSBankApp:0.0.1-SNAPSHOT @ C:\Users\Daniel\Desktop\Revature_Project2\PSBankApp\pom.xml.
2018-10-14 21:45:50,340 [Worker-146: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /PSBankApp/src/main/java
2018-10-14 21:45:50,341 [Worker-146: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /PSBankApp/src/main/resources
2018-10-14 21:45:50,346 [Worker-146: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /PSBankApp/src/test/java
2018-10-14 21:45:50,355 [Worker-146: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /PSBankApp/src/test/resources
2018-10-14 21:45:50,583 [Worker-146: Updating Maven Project] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for PSBankApp
2018-10-14 21:45:50,589 [Worker-146: Updating Maven Project] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2018-10-14 21:45:50,790 [Worker-140: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-14 21:45:50,801 [Worker-140: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-14 21:45:50,802 [Worker-140: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-14 21:45:50,812 [Worker-140: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-14 21:45:50,821 [Worker-140: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of PSBankApp
2018-10-14 21:45:50,821 [Worker-140: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for PSBankApp
2018-10-14 21:45:50,825 [Worker-140: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-14 21:46:51,284 [Worker-146: Building workspace] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.revature:PSBankApp:0.0.1-SNAPSHOT @ C:\Users\Daniel\Desktop\Revature_Project2\PSBankApp\pom.xml.
2018-10-14 21:46:51,563 [Worker-146: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-webmvc/5.1.0.RELEASE/spring-webmvc-5.1.0.RELEASE.pom
2018-10-14 21:46:51,651 [Worker-146: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-webmvc/5.1.0.RELEASE/spring-webmvc-5.1.0.RELEASE.pom
2018-10-14 21:46:51,768 [Worker-146: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-web/5.1.0.RELEASE/spring-web-5.1.0.RELEASE.pom
2018-10-14 21:46:51,888 [Worker-146: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-web/5.1.0.RELEASE/spring-web-5.1.0.RELEASE.pom
2018-10-14 21:46:51,950 [Worker-146: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-webmvc/5.1.0.RELEASE/spring-webmvc-5.1.0.RELEASE.jar
2018-10-14 21:46:54,688 [Worker-146: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-webmvc/5.1.0.RELEASE/spring-webmvc-5.1.0.RELEASE.jar
2018-10-14 21:46:54,798 [Worker-146: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-web/5.1.0.RELEASE/spring-web-5.1.0.RELEASE.jar
2018-10-14 21:46:59,155 [Worker-146: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-web/5.1.0.RELEASE/spring-web-5.1.0.RELEASE.jar
2018-10-14 21:47:00,179 [Worker-146: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-14 21:47:00,191 [Worker-146: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-14 21:47:00,200 [Worker-146: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-14 21:47:00,209 [Worker-146: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-14 21:47:00,216 [Worker-146: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of PSBankApp
2018-10-14 21:47:00,216 [Worker-146: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for PSBankApp
2018-10-14 21:47:00,221 [Worker-146: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-14 21:47:01,377 [Worker-141: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-webmvc/5.1.0.RELEASE/spring-webmvc-5.1.0.RELEASE-sources.jar
2018-10-14 21:47:02,757 [Worker-141: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-webmvc/5.1.0.RELEASE/spring-webmvc-5.1.0.RELEASE-sources.jar
2018-10-14 21:47:02,920 [Worker-141: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.springframework:spring-webmvc:5.1.0.RELEASE
2018-10-14 21:47:03,094 [Worker-141: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-web/5.1.0.RELEASE/spring-web-5.1.0.RELEASE-sources.jar
2018-10-14 21:47:05,597 [Worker-141: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-web/5.1.0.RELEASE/spring-web-5.1.0.RELEASE-sources.jar
2018-10-14 21:47:05,922 [Worker-141: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.springframework:spring-web:5.1.0.RELEASE
2018-10-14 21:47:06,104 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-14 21:47:06,125 [Worker-141: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-14 21:47:06,130 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-14 21:47:06,141 [Worker-141: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-14 21:47:07,569 [Worker-140: Updating Maven Project] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-10-14 21:47:07,803 [Worker-140: Updating Maven Project] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.revature:PSBankApp:0.0.1-SNAPSHOT @ C:\Users\Daniel\Desktop\Revature_Project2\PSBankApp\pom.xml.
2018-10-14 21:47:07,879 [Worker-140: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /PSBankApp/src/main/java
2018-10-14 21:47:07,885 [Worker-140: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /PSBankApp/src/main/resources
2018-10-14 21:47:07,890 [Worker-140: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /PSBankApp/src/test/java
2018-10-14 21:47:07,894 [Worker-140: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /PSBankApp/src/test/resources
2018-10-14 21:47:08,001 [Worker-140: Updating Maven Project] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for PSBankApp
2018-10-14 21:47:08,009 [Worker-140: Updating Maven Project] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2018-10-14 21:47:08,211 [Worker-147: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-14 21:47:08,221 [Worker-147: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
